[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
0.001 7.85326e-05 31.0818 269960 403.136
0.002 7.85254e-05 31.0847 269959 403.136
0.003 7.85181e-05 31.0876 269959 403.136
0.004 7.85109e-05 31.0904 269959 403.136
0.005 7.85037e-05 31.0933 269959 403.136
0.006 7.84965e-05 31.0962 269959 403.136
0.007 7.84893e-05 31.0991 269959 403.135
0.008 7.8482e-05 31.1019 269959 403.135
0.009 7.84748e-05 31.1048 269958 403.135
0.01 7.84676e-05 31.1077 269958 403.135
0.011 7.84604e-05 31.1106 269958 403.135
0.012 7.84531e-05 31.1134 269958 403.135
0.013 7.84459e-05 31.1163 269958 403.135
0.014 7.84387e-05 31.1192 269958 403.135
0.015 7.84315e-05 31.1221 269958 403.135
0.016 7.84243e-05 31.1249 269958 403.135
0.017 7.84171e-05 31.1278 269957 403.135
0.018 7.84098e-05 31.1307 269957 403.135
0.019 7.84026e-05 31.1336 269957 403.135
0.02 7.83954e-05 31.1364 269957 403.135
0.021 7.83882e-05 31.1393 269957 403.135
0.022 7.8381e-05 31.1422 269957 403.135
0.023 7.83738e-05 31.1451 269957 403.135
0.024 7.83666e-05 31.1479 269957 403.135
0.025 7.83594e-05 31.1508 269956 403.135
0.026 7.83521e-05 31.1537 269956 403.135
0.027 7.83449e-05 31.1566 269956 403.135
0.028 7.83377e-05 31.1595 269956 403.135
0.029 7.83305e-05 31.1623 269956 403.134
0.03 7.83233e-05 31.1652 269956 403.134
0.031 7.83161e-05 31.1681 269956 403.134
0.032 7.83089e-05 31.171 269955 403.134
0.033 7.83017e-05 31.1739 269955 403.134
0.034 7.82945e-05 31.1767 269955 403.134
0.035 7.82873e-05 31.1796 269955 403.134
0.036 7.82801e-05 31.1825 269955 403.134
0.037 7.82729e-05 31.1854 269955 403.134
0.038 7.82657e-05 31.1883 269955 403.134
0.039 7.82585e-05 31.1911 269955 403.134
0.04 7.82512e-05 31.194 269954 403.134
0.041 7.8244e-05 31.1969 269954 403.134
0.042 7.82368e-05 31.1998 269954 403.134
0.043 7.82296e-05 31.2027 269954 403.134
0.044 7.82224e-05 31.2056 269954 403.134
0.045 7.82152e-05 31.2085 269954 403.134
0.046 7.8208e-05 31.2113 269954 403.134
0.047 7.82008e-05 31.2142 269954 403.134
0.048 7.81936e-05 31.2171 269953 403.134
0.049 7.81864e-05 31.22 269953 403.134
0.05 7.81792e-05 31.2229 269953 403.134
0.051 7.81721e-05 31.2258 269953 403.133
0.052 7.81649e-05 31.2286 269953 403.133
0.053 7.81577e-05 31.2315 269953 403.133
0.054 7.81505e-05 31.2344 269953 403.133
0.055 7.81433e-05 31.2373 269952 403.133
0.056 7.81361e-05 31.2402 269952 403.133
0.057 7.81289e-05 31.2431 269952 403.133
0.058 7.81217e-05 31.246 269952 403.133
0.059 7.81145e-05 31.2489 269952 403.133
0.06 7.81073e-05 31.2517 269952 403.133
0.061 7.81001e-05 31.2546 269952 403.133
0.062 7.80929e-05 31.2575 269952 403.133
0.063 7.80857e-05 31.2604 269951 403.133
0.064 7.80785e-05 31.2633 269951 403.133
0.065 7.80714e-05 31.2662 269951 403.133
0.066 7.80642e-05 31.2691 269951 403.133
0.067 7.8057e-05 31.272 269951 403.133
0.068 7.80498e-05 31.2749 269951 403.133
0.069 7.80426e-05 31.2778 269951 403.133
0.07 7.80354e-05 31.2807 269951 403.133
0.071 7.80282e-05 31.2835 269950 403.133
0.072 7.80211e-05 31.2864 269950 403.133
0.073 7.80139e-05 31.2893 269950 403.132
0.074 7.80067e-05 31.2922 269950 403.132
0.075 7.79995e-05 31.2951 269950 403.132
0.076 7.79923e-05 31.298 269950 403.132
0.077 7.79851e-05 31.3009 269950 403.132
0.078 7.7978e-05 31.3038 269949 403.132
0.079 7.79708e-05 31.3067 269949 403.132
0.08 7.79636e-05 31.3096 269949 403.132
0.081 7.79564e-05 31.3125 269949 403.132
0.082 7.79492e-05 31.3154 269949 403.132
0.083 7.79421e-05 31.3183 269949 403.132
0.084 7.79349e-05 31.3212 269949 403.132
0.085 7.79277e-05 31.3241 269949 403.132
0.086 7.79205e-05 31.327 269948 403.132
0.087 7.79133e-05 31.3299 269948 403.132
0.088 7.79062e-05 31.3328 269948 403.132
0.089 7.7899e-05 31.3357 269948 403.132
0.09 7.78918e-05 31.3386 269948 403.132
0.091 7.78847e-05 31.3415 269948 403.132
0.092 7.78775e-05 31.3444 269948 403.132
0.093 7.78703e-05 31.3473 269947 403.132
0.094 7.78631e-05 31.3502 269947 403.131
0.095 7.7856e-05 31.3531 269947 403.131
0.096 7.78488e-05 31.356 269947 403.131
0.097 7.78416e-05 31.3589 269947 403.131
0.098 7.78344e-05 31.3618 269947 403.131
0.099 7.78273e-05 31.3647 269947 403.131
0.1 7.78201e-05 31.3676 269947 403.131
0.101 7.78129e-05 31.3705 269946 403.131
0.102 7.78058e-05 31.3734 269946 403.131
0.103 7.77986e-05 31.3763 269946 403.131
0.104 7.77914e-05 31.3792 269946 403.131
0.105 7.77843e-05 31.3821 269946 403.131
0.106 7.77771e-05 31.385 269946 403.131
0.107 7.77699e-05 31.3879 269946 403.131
0.108 7.77628e-05 31.3908 269946 403.131
0.109 7.77556e-05 31.3937 269945 403.131
0.11 7.77485e-05 31.3966 269945 403.131
0.111 7.77413e-05 31.3995 269945 403.131
0.112 7.77341e-05 31.4024 269945 403.131
0.113 7.7727e-05 31.4053 269945 403.131
0.114 7.77198e-05 31.4082 269945 403.131
0.115 7.77126e-05 31.4111 269945 403.131
0.116 7.77055e-05 31.414 269944 403.13
0.117 7.76983e-05 31.4169 269944 403.13
0.118 7.76912e-05 31.4198 269944 403.13
0.119 7.7684e-05 31.4227 269944 403.13
0.12 7.76769e-05 31.4256 269944 403.13
0.121 7.76697e-05 31.4285 269944 403.13
0.122 7.76625e-05 31.4315 269944 403.13
0.123 7.76554e-05 31.4344 269944 403.13
0.124 7.76482e-05 31.4373 269943 403.13
0.125 7.76411e-05 31.4402 269943 403.13
0.126 7.76339e-05 31.4431 269943 403.13
0.127 7.76268e-05 31.446 269943 403.13
0.128 7.76196e-05 31.4489 269943 403.13
0.129 7.76125e-05 31.4518 269943 403.13
0.13 7.76053e-05 31.4547 269943 403.13
0.131 7.75982e-05 31.4576 269942 403.13
0.132 7.7591e-05 31.4605 269942 403.13
0.133 7.75839e-05 31.4635 269942 403.13
0.134 7.75767e-05 31.4664 269942 403.13
0.135 7.75696e-05 31.4693 269942 403.13
0.136 7.75624e-05 31.4722 269942 403.13
0.137 7.75553e-05 31.4751 269942 403.129
0.138 7.75481e-05 31.478 269942 403.129
0.139 7.7541e-05 31.4809 269941 403.129
0.14 7.75338e-05 31.4838 269941 403.129
0.141 7.75267e-05 31.4868 269941 403.129
0.142 7.75195e-05 31.4897 269941 403.129
0.143 7.75124e-05 31.4926 269941 403.129
0.144 7.75052e-05 31.4955 269941 403.129
0.145 7.74981e-05 31.4984 269941 403.129
0.146 7.7491e-05 31.5013 269940 403.129
0.147 7.74838e-05 31.5042 269940 403.129
0.148 7.74767e-05 31.5072 269940 403.129
0.149 7.74695e-05 31.5101 269940 403.129
