x:6, V:34.6419, Pressure:269816, iteration:1, T:403.149, f_new:0.347864, dfdT:5.54673
x:6, V:34.6419, Pressure:269816, iteration:2, T:403.151, f_new:0.358957, dfdT:5.54665
x:6, V:34.6419, Pressure:269816, iteration:3, T:403.147, f_new:0.33677, dfdT:5.5468
x:6, V:34.6419, Pressure:269816, iteration:4, T:403.155, f_new:0.381144, dfdT:5.54651
x:6, V:34.6419, Pressure:269816, iteration:5, T:403.139, f_new:0.292395, dfdT:5.54709
x:6, V:34.6419, Pressure:269816, iteration:6, T:403.171, f_new:0.469883, dfdT:5.54593
x:6, V:34.6419, Pressure:269816, iteration:7, T:403.107, f_new:0.114869, dfdT:5.54825
x:6, V:34.6419, Pressure:269816, iteration:8, T:403.235, f_new:0.824748, dfdT:5.54361
x:6, V:34.6419, Pressure:269816, iteration:9, T:402.979, f_new:-1.24061, dfdT:11.1144
x:6, V:34.6419, Pressure:269816, iteration:10, T:402.467, f_new:-6.9509, dfdT:11.1921
x:6, V:34.6419, Pressure:269816, iteration:11, T:401.443, f_new:-18.4969, dfdT:11.3622
x:6, V:34.6419, Pressure:269816, iteration:12, T:399.395, f_new:-42.1747, dfdT:11.7813
x:6, V:34.6419, Pressure:269816, iteration:13, T:395.299, f_new:-93.0101, dfdT:13.2298
x:6, V:34.6419, Pressure:269816, iteration:14, T:387.107, f_new:-239.728, dfdT:27.2404
x:6, V:34.6419, Pressure:269816, iteration:15, T:370.723, f_new:-6299.29, dfdT:1768.71
x:6, V:34.6419, Pressure:269816, iteration:16, T:337.955, f_new:-1.96751e+08, dfdT:6.71135e+07
x:6, V:34.6419, Pressure:269816, iteration:17, T:272.419, f_new:nan, dfdT:nan
x:6, V:34.6419, Pressure:269816, iteration:1, T:403.149, f_new:0.347864, dfdT:5.54673
x:6, V:34.6419, Pressure:269816, iteration:2, T:403.147, f_new:0.33677, dfdT:5.5468
x:6, V:34.6419, Pressure:269816, iteration:3, T:403.143, f_new:0.314583, dfdT:5.54694
x:6, V:34.6419, Pressure:269816, iteration:4, T:403.135, f_new:0.270206, dfdT:5.54724
x:6, V:34.6419, Pressure:269816, iteration:5, T:403.119, f_new:0.181446, dfdT:5.54782
x:6, V:34.6419, Pressure:269816, iteration:6, T:403.087, f_new:-0.0411152, dfdT:11.0986
