x:6.75422, V:103.638, Pressure:262773, iteration:1, T:403.151, f_new:14.0597, dfdT:5.513
x:6.75422, V:103.638, Pressure:262773, iteration:2, T:403.149, f_new:14.0487, dfdT:5.51307
x:6.7543, V:103.656, Pressure:262770, iteration:1, T:403.15, f_new:14.0595, dfdT:5.51302
x:6.7543, V:103.656, Pressure:262770, iteration:2, T:403.148, f_new:14.0485, dfdT:5.51309
x:6.75439, V:103.676, Pressure:262767, iteration:1, T:403.149, f_new:14.0599, dfdT:5.51305
x:6.75439, V:103.676, Pressure:262767, iteration:2, T:403.147, f_new:14.0489, dfdT:5.51311
x:6.75447, V:103.693, Pressure:262765, iteration:1, T:403.148, f_new:14.0597, dfdT:5.51307
x:6.75447, V:103.693, Pressure:262765, iteration:2, T:403.146, f_new:14.0486, dfdT:5.51314
x:6.75455, V:103.711, Pressure:262762, iteration:1, T:403.147, f_new:14.0594, dfdT:5.51309
x:6.75455, V:103.711, Pressure:262762, iteration:2, T:403.145, f_new:14.0484, dfdT:5.51316
x:6.75464, V:103.731, Pressure:262759, iteration:1, T:403.146, f_new:14.0598, dfdT:5.51311
x:6.75464, V:103.731, Pressure:262759, iteration:2, T:403.144, f_new:14.0488, dfdT:5.51318
x:6.75472, V:103.749, Pressure:262756, iteration:1, T:403.145, f_new:14.0596, dfdT:5.51313
x:6.75472, V:103.749, Pressure:262756, iteration:2, T:403.143, f_new:14.0486, dfdT:5.5132
x:6.7548, V:103.767, Pressure:262754, iteration:1, T:403.144, f_new:14.0593, dfdT:5.51315
x:6.7548, V:103.767, Pressure:262754, iteration:2, T:403.142, f_new:14.0483, dfdT:5.51322
x:6.75489, V:103.787, Pressure:262751, iteration:1, T:403.143, f_new:14.0597, dfdT:5.51317
x:6.75489, V:103.787, Pressure:262751, iteration:2, T:403.141, f_new:14.0487, dfdT:5.51324
x:6.75497, V:103.804, Pressure:262748, iteration:1, T:403.142, f_new:14.0595, dfdT:5.51319
x:6.75497, V:103.804, Pressure:262748, iteration:2, T:403.14, f_new:14.0485, dfdT:5.51326
x:6.75506, V:103.824, Pressure:262745, iteration:1, T:403.141, f_new:14.0599, dfdT:5.51322
x:6.75506, V:103.824, Pressure:262745, iteration:2, T:403.139, f_new:14.0489, dfdT:5.51328
x:6.75514, V:103.842, Pressure:262742, iteration:1, T:403.14, f_new:14.0597, dfdT:5.51324
x:6.75514, V:103.842, Pressure:262742, iteration:2, T:403.138, f_new:14.0486, dfdT:5.51331
x:6.75522, V:103.86, Pressure:262740, iteration:1, T:403.139, f_new:14.0594, dfdT:5.51326
x:6.75522, V:103.86, Pressure:262740, iteration:2, T:403.137, f_new:14.0484, dfdT:5.51333
x:6.75531, V:103.88, Pressure:262737, iteration:1, T:403.138, f_new:14.0598, dfdT:5.51328
x:6.75531, V:103.88, Pressure:262737, iteration:2, T:403.136, f_new:14.0488, dfdT:5.51335
x:6.75539, V:103.897, Pressure:262734, iteration:1, T:403.137, f_new:14.0596, dfdT:5.5133
x:6.75539, V:103.897, Pressure:262734, iteration:2, T:403.135, f_new:14.0486, dfdT:5.51337
x:6.75547, V:103.915, Pressure:262731, iteration:1, T:403.136, f_new:14.0594, dfdT:5.51332
x:6.75547, V:103.915, Pressure:262731, iteration:2, T:403.134, f_new:14.0483, dfdT:5.51339
x:6.75556, V:103.935, Pressure:262728, iteration:1, T:403.135, f_new:14.0598, dfdT:5.51334
x:6.75556, V:103.935, Pressure:262728, iteration:2, T:403.133, f_new:14.0487, dfdT:5.51341
x:6.75564, V:103.953, Pressure:262725, iteration:1, T:403.134, f_new:14.0595, dfdT:5.51337
x:6.75564, V:103.953, Pressure:262725, iteration:2, T:403.132, f_new:14.0485, dfdT:5.51343
x:6.75573, V:103.973, Pressure:262722, iteration:1, T:403.133, f_new:14.0599, dfdT:5.51339
x:6.75573, V:103.973, Pressure:262722, iteration:2, T:403.131, f_new:14.0489, dfdT:5.51345
x:6.75581, V:103.99, Pressure:262720, iteration:1, T:403.132, f_new:14.0597, dfdT:5.51341
x:6.75581, V:103.99, Pressure:262720, iteration:2, T:403.13, f_new:14.0487, dfdT:5.51348
x:6.75589, V:104.008, Pressure:262717, iteration:1, T:403.131, f_new:14.0595, dfdT:5.51343
x:6.75589, V:104.008, Pressure:262717, iteration:2, T:403.129, f_new:14.0484, dfdT:5.5135
x:6.75598, V:104.028, Pressure:262714, iteration:1, T:403.13, f_new:14.0599, dfdT:5.51345
x:6.75598, V:104.028, Pressure:262714, iteration:2, T:403.128, f_new:14.0488, dfdT:5.51352
x:6.75606, V:104.046, Pressure:262711, iteration:1, T:403.129, f_new:14.0596, dfdT:5.51347
x:6.75606, V:104.046, Pressure:262711, iteration:2, T:403.127, f_new:14.0486, dfdT:5.51354
x:6.75614, V:104.064, Pressure:262709, iteration:1, T:403.128, f_new:14.0594, dfdT:5.51349
x:6.75614, V:104.064, Pressure:262709, iteration:2, T:403.126, f_new:14.0484, dfdT:5.51356
x:6.75623, V:104.083, Pressure:262706, iteration:1, T:403.127, f_new:14.0598, dfdT:5.51351
x:6.75623, V:104.083, Pressure:262706, iteration:2, T:403.125, f_new:14.0488, dfdT:5.51358
x:6.75631, V:104.101, Pressure:262703, iteration:1, T:403.126, f_new:14.0596, dfdT:5.51354
x:6.75631, V:104.101, Pressure:262703, iteration:2, T:403.124, f_new:14.0485, dfdT:5.5136
x:6.7564, V:104.121, Pressure:262700, iteration:1, T:403.125, f_new:14.06, dfdT:5.51356
x:6.7564, V:104.121, Pressure:262700, iteration:2, T:403.123, f_new:14.0489, dfdT:5.51362
x:6.75648, V:104.139, Pressure:262697, iteration:1, T:403.124, f_new:14.0597, dfdT:5.51358
x:6.75648, V:104.139, Pressure:262697, iteration:2, T:403.122, f_new:14.0487, dfdT:5.51365
