x:5.54, V:31.778, Pressure:269946, iteration:1, T:403.149, f_new:0.0974032, dfdT:5.54736
x:5.55, V:31.8234, Pressure:269944, iteration:1, T:403.148, f_new:0.0960112, dfdT:5.54739
x:5.56, V:31.87, Pressure:269942, iteration:1, T:403.147, f_new:0.0947203, dfdT:5.54742
x:5.58, V:31.9662, Pressure:269937, iteration:1, T:403.146, f_new:0.0979956, dfdT:5.54743
x:5.59, V:32.0159, Pressure:269935, iteration:1, T:403.145, f_new:0.0970177, dfdT:5.54745
x:5.6, V:32.0667, Pressure:269933, iteration:1, T:403.144, f_new:0.0961477, dfdT:5.54748
x:5.61, V:32.1186, Pressure:269930, iteration:1, T:403.143, f_new:0.0953873, dfdT:5.5475
x:5.62, V:32.1717, Pressure:269928, iteration:1, T:403.142, f_new:0.0947385, dfdT:5.54753
x:5.64, V:32.2812, Pressure:269922, iteration:1, T:403.141, f_new:0.0993311, dfdT:5.54754
x:5.65, V:32.3377, Pressure:269920, iteration:1, T:403.14, f_new:0.099029, dfdT:5.54756
x:5.66, V:32.3955, Pressure:269917, iteration:1, T:403.139, f_new:0.0988468, dfdT:5.54758
x:5.67, V:32.4544, Pressure:269914, iteration:1, T:403.138, f_new:0.0987867, dfdT:5.5476
x:5.68, V:32.5145, Pressure:269911, iteration:1, T:403.137, f_new:0.098851, dfdT:5.54763
x:5.69, V:32.5759, Pressure:269908, iteration:1, T:403.136, f_new:0.0990421, dfdT:5.54765
x:5.7, V:32.6386, Pressure:269905, iteration:1, T:403.135, f_new:0.0993626, dfdT:5.54767
x:5.71, V:32.7025, Pressure:269902, iteration:1, T:403.134, f_new:0.099815, dfdT:5.54769
x:5.72, V:32.7678, Pressure:269899, iteration:1, T:403.133, f_new:0.100402, dfdT:5.54771
x:5.72, V:32.7678, Pressure:269899, iteration:2, T:403.135, f_new:0.111497, dfdT:5.54764
x:5.72, V:32.7678, Pressure:269899, iteration:3, T:403.131, f_new:0.0893064, dfdT:5.54778
x:5.74, V:32.9023, Pressure:269892, iteration:1, T:403.13, f_new:0.0964431, dfdT:5.54779
x:5.75, V:32.9716, Pressure:269889, iteration:1, T:403.129, f_new:0.0974509, dfdT:5.54781
x:5.76, V:33.0423, Pressure:269885, iteration:1, T:403.128, f_new:0.0986051, dfdT:5.54783
x:5.77, V:33.1144, Pressure:269882, iteration:1, T:403.127, f_new:0.0999087, dfdT:5.54785
x:5.78, V:33.1879, Pressure:269878, iteration:1, T:403.126, f_new:0.101365, dfdT:5.54787
x:5.78, V:33.1879, Pressure:269878, iteration:2, T:403.128, f_new:0.112461, dfdT:5.54779
x:5.78, V:33.1879, Pressure:269878, iteration:3, T:403.124, f_new:0.0902694, dfdT:5.54794
x:5.8, V:33.3395, Pressure:269871, iteration:1, T:403.123, f_new:0.0992027, dfdT:5.54794
x:5.81, V:33.4176, Pressure:269867, iteration:1, T:403.122, f_new:0.101139, dfdT:5.54796
x:5.81, V:33.4176, Pressure:269867, iteration:2, T:403.124, f_new:0.112235, dfdT:5.54788
x:5.81, V:33.4176, Pressure:269867, iteration:3, T:403.12, f_new:0.0900429, dfdT:5.54803
x:5.83, V:33.5785, Pressure:269859, iteration:1, T:403.119, f_new:0.0999695, dfdT:5.54803
x:5.84, V:33.6613, Pressure:269854, iteration:1, T:403.118, f_new:0.10242, dfdT:5.54804
x:5.84, V:33.6613, Pressure:269854, iteration:2, T:403.12, f_new:0.113516, dfdT:5.54797
x:5.84, V:33.6613, Pressure:269854, iteration:3, T:403.116, f_new:0.091324, dfdT:5.54811
x:5.86, V:33.832, Pressure:269846, iteration:1, T:403.115, f_new:0.102317, dfdT:5.54811
x:5.86, V:33.832, Pressure:269846, iteration:2, T:403.117, f_new:0.113414, dfdT:5.54804
x:5.86, V:33.832, Pressure:269846, iteration:3, T:403.113, f_new:0.0912212, dfdT:5.54818
x:5.88, V:34.0096, Pressure:269837, iteration:1, T:403.112, f_new:0.102971, dfdT:5.54817
x:5.88, V:34.0096, Pressure:269837, iteration:2, T:403.114, f_new:0.114067, dfdT:5.5481
x:5.88, V:34.0096, Pressure:269837, iteration:3, T:403.11, f_new:0.0918748, dfdT:5.54825
x:5.89, V:34.1011, Pressure:269832, iteration:1, T:403.109, f_new:0.0952716, dfdT:5.54826
x:5.9, V:34.1944, Pressure:269827, iteration:1, T:403.108, f_new:0.0988727, dfdT:5.54827
x:5.91, V:34.2896, Pressure:269823, iteration:1, T:403.107, f_new:0.102683, dfdT:5.54829
x:5.91, V:34.2896, Pressure:269823, iteration:2, T:403.109, f_new:0.11378, dfdT:5.54821
x:5.91, V:34.2896, Pressure:269823, iteration:3, T:403.105, f_new:0.0915868, dfdT:5.54836
x:5.92, V:34.3867, Pressure:269818, iteration:1, T:403.104, f_new:0.095613, dfdT:5.54837
x:5.93, V:34.4858, Pressure:269813, iteration:1, T:403.103, f_new:0.0998606, dfdT:5.54838
x:5.94, V:34.5868, Pressure:269807, iteration:1, T:403.102, f_new:0.104336, dfdT:5.54839
x:5.94, V:34.5868, Pressure:269807, iteration:2, T:403.104, f_new:0.115433, dfdT:5.54832
x:5.94, V:34.5868, Pressure:269807, iteration:3, T:403.1, f_new:0.093239, dfdT:5.54847
x:5.95, V:34.69, Pressure:269802, iteration:1, T:403.099, f_new:0.0979483, dfdT:5.54848
