[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
5.0005 7.85398e-05 30.6298 270000 403.15
5.001 7.85398e-05 30.6298 270000 403.15
5.0015 7.85398e-05 30.6298 270000 403.15
5.002 7.85398e-05 30.6298 270000 403.15
5.0025 7.85398e-05 30.6299 270000 403.15
5.003 7.85397e-05 30.6299 270000 403.15
5.0035 7.85397e-05 30.6299 270000 403.15
5.004 7.85397e-05 30.6299 270000 403.15
5.0045 7.85396e-05 30.6299 270000 403.15
5.005 7.85396e-05 30.6299 270000 403.15
5.0055 7.85395e-05 30.6299 270000 403.15
5.006 7.85395e-05 30.63 270000 403.15
5.0065 7.85394e-05 30.63 270000 403.15
5.007 7.85393e-05 30.63 270000 403.15
5.0075 7.85393e-05 30.63 270000 403.15
5.008 7.85392e-05 30.6301 270000 403.15
5.0085 7.85391e-05 30.6301 270000 403.15
5.009 7.8539e-05 30.6301 270000 403.15
5.0095 7.8539e-05 30.6302 270000 403.15
5.01 7.85389e-05 30.6302 270000 403.15
5.0105 7.85388e-05 30.6302 270000 403.15
5.011 7.85387e-05 30.6303 270000 403.15
5.0115 7.85386e-05 30.6303 270000 403.15
5.012 7.85384e-05 30.6304 270000 403.15
5.0125 7.85383e-05 30.6304 270000 403.15
5.013 7.85382e-05 30.6305 270000 403.15
5.0135 7.85381e-05 30.6305 270000 403.15
5.014 7.8538e-05 30.6306 270000 403.15
5.0145 7.85378e-05 30.6306 270000 403.15
5.015 7.85377e-05 30.6307 270000 403.15
5.0155 7.85375e-05 30.6307 270000 403.15
5.016 7.85374e-05 30.6308 270000 403.15
5.0165 7.85372e-05 30.6308 270000 403.15
5.017 7.85371e-05 30.6309 270000 403.15
5.0175 7.85369e-05 30.631 270000 403.15
5.018 7.85367e-05 30.631 270000 403.15
5.0185 7.85366e-05 30.6311 270000 403.15
5.019 7.85364e-05 30.6312 270000 403.15
5.0195 7.85362e-05 30.6312 270000 403.15
5.02 7.8536e-05 30.6313 270000 403.15
5.0205 7.85358e-05 30.6314 270000 403.15
5.021 7.85356e-05 30.6315 270000 403.15
5.0215 7.85354e-05 30.6316 270000 403.15
5.022 7.85352e-05 30.6316 270000 403.15
5.0225 7.8535e-05 30.6317 270000 403.15
5.023 7.85348e-05 30.6318 270000 403.15
5.0235 7.85346e-05 30.6319 270000 403.15
5.024 7.85343e-05 30.632 270000 403.15
5.0245 7.85341e-05 30.6321 270000 403.15
5.025 7.85339e-05 30.6322 270000 403.15
5.0255 7.85336e-05 30.6323 270000 403.15
5.026 7.85334e-05 30.6324 270000 403.15
5.0265 7.85331e-05 30.6324 270000 403.15
5.027 7.85329e-05 30.6325 270000 403.15
5.0275 7.85326e-05 30.6326 270000 403.15
5.028 7.85324e-05 30.6328 270000 403.15
5.0285 7.85321e-05 30.6329 270000 403.15
5.029 7.85318e-05 30.633 270000 403.15
5.0295 7.85315e-05 30.6331 270000 403.15
5.03 7.85312e-05 30.6332 270000 403.15
5.0305 7.8531e-05 30.6333 270000 403.15
5.031 7.85307e-05 30.6334 270000 403.15
5.0315 7.85304e-05 30.6335 270000 403.15
5.032 7.85301e-05 30.6336 270000 403.15
5.0325 7.85298e-05 30.6338 270000 403.15
5.033 7.85294e-05 30.6339 270000 403.15
5.0335 7.85291e-05 30.634 270000 403.15
5.034 7.85288e-05 30.6341 270000 403.15
5.0345 7.85285e-05 30.6343 270000 403.15
5.035 7.85282e-05 30.6344 270000 403.15
5.0355 7.85278e-05 30.6345 270000 403.15
5.036 7.85275e-05 30.6347 270000 403.15
5.0365 7.85271e-05 30.6348 270000 403.15
5.037 7.85268e-05 30.6349 270000 403.15
5.0375 7.85264e-05 30.6351 270000 403.15
5.038 7.85261e-05 30.6352 270000 403.15
5.0385 7.85257e-05 30.6354 270000 403.15
5.039 7.85253e-05 30.6355 270000 403.15
5.0395 7.8525e-05 30.6356 270000 403.15
5.04 7.85246e-05 30.6358 270000 403.15
5.0405 7.85242e-05 30.6359 270000 403.15
5.041 7.85238e-05 30.6361 270000 403.15
5.0415 7.85234e-05 30.6363 270000 403.15
5.042 7.8523e-05 30.6364 270000 403.15
5.0425 7.85226e-05 30.6366 270000 403.15
5.043 7.85222e-05 30.6367 270000 403.15
5.0435 7.85218e-05 30.6369 270000 403.15
5.044 7.85214e-05 30.637 270000 403.15
5.0445 7.8521e-05 30.6372 270000 403.15
5.045 7.85205e-05 30.6374 270000 403.15
5.0455 7.85201e-05 30.6375 270000 403.15
5.046 7.85197e-05 30.6377 270000 403.15
5.0465 7.85192e-05 30.6379 270000 403.15
5.047 7.85188e-05 30.6381 270000 403.15
5.0475 7.85183e-05 30.6382 270000 403.15
5.048 7.85179e-05 30.6384 270000 403.15
5.0485 7.85174e-05 30.6386 270000 403.15
5.049 7.8517e-05 30.6388 270000 403.15
5.0495 7.85165e-05 30.639 270000 403.15
5.05 7.8516e-05 30.6392 270000 403.15
5.0505 7.85155e-05 30.6393 270000 403.15
5.051 7.85151e-05 30.6395 270000 403.15
5.0515 7.85146e-05 30.6397 270000 403.15
5.052 7.85141e-05 30.6399 270000 403.15
5.0525 7.85136e-05 30.6401 270000 403.15
5.053 7.85131e-05 30.6403 270000 403.15
5.0535 7.85126e-05 30.6405 270000 403.15
