[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
0.001 7.85326e-05 30.6327 270000 403.15
0.002 7.85254e-05 30.6355 270000 403.15
0.003 7.85181e-05 30.6383 270000 403.15
0.004 7.85109e-05 30.6411 269999 403.15
0.005 7.85037e-05 30.644 269999 403.15
0.006 7.84965e-05 30.6468 269999 403.15
0.007 7.84893e-05 30.6496 269999 403.15
0.008 7.8482e-05 30.6525 269999 403.15
0.009 7.84748e-05 30.6553 269999 403.15
0.01 7.84676e-05 30.6581 269999 403.15
0.011 7.84604e-05 30.661 269999 403.15
0.012 7.84531e-05 30.6638 269998 403.15
0.013 7.84459e-05 30.6666 269998 403.15
0.014 7.84387e-05 30.6695 269998 403.15
0.015 7.84315e-05 30.6723 269998 403.15
0.016 7.84243e-05 30.6751 269998 403.15
0.017 7.84171e-05 30.678 269998 403.15
0.018 7.84098e-05 30.6808 269998 403.15
0.019 7.84026e-05 30.6836 269998 403.15
0.02 7.83954e-05 30.6865 269997 403.15
0.021 7.83882e-05 30.6893 269997 403.15
0.022 7.8381e-05 30.6921 269997 403.15
0.023 7.83738e-05 30.695 269997 403.15
0.024 7.83666e-05 30.6978 269997 403.15
0.025 7.83594e-05 30.7006 269997 403.15
0.026 7.83521e-05 30.7035 269997 403.15
0.027 7.83449e-05 30.7063 269996 403.15
0.028 7.83377e-05 30.7092 269996 403.15
0.029 7.83305e-05 30.712 269996 403.15
0.03 7.83233e-05 30.7148 269996 403.15
0.031 7.83161e-05 30.7177 269996 403.15
0.032 7.83089e-05 30.7205 269996 403.15
0.033 7.83017e-05 30.7233 269996 403.15
0.034 7.82945e-05 30.7262 269996 403.15
0.035 7.82873e-05 30.729 269995 403.15
0.036 7.82801e-05 30.7319 269995 403.15
0.037 7.82729e-05 30.7347 269995 403.15
0.038 7.82657e-05 30.7375 269995 403.15
0.039 7.82585e-05 30.7404 269995 403.15
0.04 7.82512e-05 30.7432 269995 403.15
0.041 7.8244e-05 30.7461 269995 403.15
0.042 7.82368e-05 30.7489 269995 403.15
0.043 7.82296e-05 30.7518 269994 403.15
0.044 7.82224e-05 30.7546 269994 403.15
0.045 7.82152e-05 30.7574 269994 403.15
0.046 7.8208e-05 30.7603 269994 403.15
0.047 7.82008e-05 30.7631 269994 403.15
0.048 7.81936e-05 30.766 269994 403.15
0.049 7.81864e-05 30.7688 269994 403.15
0.05 7.81792e-05 30.7717 269993 403.15
0.051 7.81721e-05 30.7745 269993 403.15
0.052 7.81649e-05 30.7773 269993 403.15
0.053 7.81577e-05 30.7802 269993 403.15
0.054 7.81505e-05 30.783 269993 403.15
0.055 7.81433e-05 30.7859 269993 403.15
0.056 7.81361e-05 30.7887 269993 403.15
0.057 7.81289e-05 30.7916 269993 403.15
0.058 7.81217e-05 30.7944 269992 403.15
0.059 7.81145e-05 30.7973 269992 403.15
0.06 7.81073e-05 30.8001 269992 403.15
0.061 7.81001e-05 30.803 269992 403.15
0.062 7.80929e-05 30.8058 269992 403.15
0.063 7.80857e-05 30.8086 269992 403.15
0.064 7.80785e-05 30.8115 269992 403.15
0.065 7.80714e-05 30.8143 269992 403.15
0.066 7.80642e-05 30.8172 269991 403.15
0.067 7.8057e-05 30.82 269991 403.15
0.068 7.80498e-05 30.8229 269991 403.15
0.069 7.80426e-05 30.8257 269991 403.15
0.07 7.80354e-05 30.8286 269991 403.15
0.071 7.80282e-05 30.8314 269991 403.15
0.072 7.80211e-05 30.8343 269991 403.15
0.073 7.80139e-05 30.8371 269990 403.15
0.074 7.80067e-05 30.84 269990 403.15
0.075 7.79995e-05 30.8428 269990 403.15
0.076 7.79923e-05 30.8457 269990 403.15
0.077 7.79851e-05 30.8485 269990 403.15
0.078 7.7978e-05 30.8514 269990 403.15
0.079 7.79708e-05 30.8543 269990 403.15
0.08 7.79636e-05 30.8571 269990 403.15
0.081 7.79564e-05 30.86 269989 403.15
0.082 7.79492e-05 30.8628 269989 403.15
0.083 7.79421e-05 30.8657 269989 403.15
0.084 7.79349e-05 30.8685 269989 403.15
0.085 7.79277e-05 30.8714 269989 403.15
0.086 7.79205e-05 30.8742 269989 403.15
0.087 7.79133e-05 30.8771 269989 403.15
0.088 7.79062e-05 30.8799 269988 403.15
0.089 7.7899e-05 30.8828 269988 403.15
0.09 7.78918e-05 30.8856 269988 403.15
0.091 7.78847e-05 30.8885 269988 403.15
0.092 7.78775e-05 30.8914 269988 403.15
0.093 7.78703e-05 30.8942 269988 403.15
0.094 7.78631e-05 30.8971 269988 403.15
0.095 7.7856e-05 30.8999 269988 403.15
0.096 7.78488e-05 30.9028 269987 403.15
0.097 7.78416e-05 30.9056 269987 403.15
0.098 7.78344e-05 30.9085 269987 403.15
0.099 7.78273e-05 30.9114 269987 403.15
0.1 7.78201e-05 30.9142 269987 403.15
0.101 7.78129e-05 30.9171 269987 403.15
0.102 7.78058e-05 30.9199 269987 403.15
0.103 7.77986e-05 30.9228 269987 403.15
0.104 7.77914e-05 30.9257 269986 403.15
0.105 7.77843e-05 30.9285 269986 403.15
0.106 7.77771e-05 30.9314 269986 403.15
0.107 7.77699e-05 30.9342 269986 403.15
0.108 7.77628e-05 30.9371 269986 403.15
0.109 7.77556e-05 30.94 269986 403.15
0.11 7.77485e-05 30.9428 269986 403.15
0.111 7.77413e-05 30.9457 269985 403.15
0.112 7.77341e-05 30.9486 269985 403.15
0.113 7.7727e-05 30.9514 269985 403.15
0.114 7.77198e-05 30.9543 269985 403.15
0.115 7.77126e-05 30.9571 269985 403.15
0.116 7.77055e-05 30.96 269985 403.15
0.117 7.76983e-05 30.9629 269985 403.15
0.118 7.76912e-05 30.9657 269985 403.15
0.119 7.7684e-05 30.9686 269984 403.15
0.12 7.76769e-05 30.9715 269984 403.15
0.121 7.76697e-05 30.9743 269984 403.15
0.122 7.76625e-05 30.9772 269984 403.15
0.123 7.76554e-05 30.9801 269984 403.15
0.124 7.76482e-05 30.9829 269984 403.15
0.125 7.76411e-05 30.9858 269984 403.15
0.126 7.76339e-05 30.9887 269983 403.15
0.127 7.76268e-05 30.9915 269983 403.15
0.128 7.76196e-05 30.9944 269983 403.15
0.129 7.76125e-05 30.9973 269983 403.15
0.13 7.76053e-05 31.0001 269983 403.15
0.131 7.75982e-05 31.003 269983 403.15
0.132 7.7591e-05 31.0059 269983 403.15
0.133 7.75839e-05 31.0087 269983 403.15
0.134 7.75767e-05 31.0116 269982 403.15
0.135 7.75696e-05 31.0145 269982 403.15
0.136 7.75624e-05 31.0173 269982 403.15
0.137 7.75553e-05 31.0202 269982 403.15
0.138 7.75481e-05 31.0231 269982 403.15
0.139 7.7541e-05 31.026 269982 403.15
0.14 7.75338e-05 31.0288 269982 403.15
0.141 7.75267e-05 31.0317 269981 403.15
0.142 7.75195e-05 31.0346 269981 403.15
0.143 7.75124e-05 31.0374 269981 403.15
0.144 7.75052e-05 31.0403 269981 403.15
0.145 7.74981e-05 31.0432 269981 403.15
0.146 7.7491e-05 31.0461 269981 403.15
0.147 7.74838e-05 31.0489 269981 403.15
0.148 7.74767e-05 31.0518 269981 403.15
0.149 7.74695e-05 31.0547 269980 403.15
0.15 7.74624e-05 31.0576 269980 403.15
0.151 7.74553e-05 31.0604 269980 403.15
0.152 7.74481e-05 31.0633 269980 403.15
0.153 7.7441e-05 31.0662 269980 403.15
0.154 7.74338e-05 31.0691 269980 403.15
0.155 7.74267e-05 31.0719 269980 403.15
0.156 7.74196e-05 31.0748 269979 403.15
0.157 7.74124e-05 31.0777 269979 403.15
0.158 7.74053e-05 31.0806 269979 403.15
0.159 7.73982e-05 31.0834 269979 403.15
0.16 7.7391e-05 31.0863 269979 403.15
0.161 7.73839e-05 31.0892 269979 403.15
0.162 7.73768e-05 31.0921 269979 403.15
0.163 7.73696e-05 31.0949 269979 403.15
0.164 7.73625e-05 31.0978 269978 403.15
0.165 7.73554e-05 31.1007 269978 403.15
0.166 7.73482e-05 31.1036 269978 403.15
0.167 7.73411e-05 31.1065 269978 403.15
