updateThermoFromPT  updateThermoFromRHOU  difference  percentage
2551372.2052696	 2551372.2052537  1.5976838767529e-05  6.2620572312145e-10
2551303.641301	 2551303.6398101  0.00149094639346  5.8438610337252e-08
2551234.7698697	 2551234.7698697  2.3748725652695e-08  9.308718246227e-13
2551165.5036897	 2551165.5036897  4.0978193283081e-08  1.6062538170815e-12
2551095.7539118	 2551095.7539118  3.3061951398849e-08  1.2959902170725e-12
2551025.4332598	 2551025.4332598  5.5879354476929e-09  2.190466380632e-13
2550954.4516617	 2550954.4516617  8.4284693002701e-08  3.3040453916298e-12
2550882.7238533	 2550882.7115698  0.012283474672586  4.8153819686507e-07
2550810.1605684	 2550810.1605687  3.1525269150734e-07  1.2358924093241e-11
2550736.673738	 2550736.6737391  1.0356307029724e-06  4.0601239384492e-11
2550662.1795351	 2550662.1795372  2.0898878574371e-06  8.1935109800311e-11
2550586.5814661	 2550586.5814692  3.0659139156342e-06  1.2020426743843e-10
2550509.7956408	 2550509.795644  3.2600946724415e-06  1.278212958842e-10
2550431.733983	 2550431.7339851  2.0922161638737e-06  8.2033803767264e-11
2550352.3084142	 2550352.2956255  0.012788709718734  5.0144874794517e-07
2550271.4308524	 2550271.4308742  2.1765939891338e-05  8.5347542336163e-10
2550189.013212	 2550189.0132222  1.0240823030472e-05  4.0157113756731e-10
2550104.9674032	 2550104.9601069  0.0072963535785675  2.8611973514162e-07
2550019.2053317	 2550019.2053704  3.8666184991598e-05  1.5163095599732e-09
2549931.6388977	 2549931.5110081  0.12788963783532  5.0154143697204e-06
2570041.5012089	 2570041.5012047  4.2463652789593e-06  1.6522555285437e-10
2569941.1324424	 2569941.1324424  4.6566128730774e-09  1.8119531277558e-13
2569840.4819237	 2569840.4819236  1.2572854757309e-08  4.8924650560013e-13
2569739.4484543	 2569739.4409431  0.0075112110935152  2.9229465648875e-07
2569637.9269278	 2569637.9222545  0.0046733231283724  1.81866989096e-07
2569535.8213654	 2569535.8213654  9.3132257461548e-10  3.6244778799021e-14
2569433.026668	 2569433.0141109  0.012557120062411  4.8871170924018e-07
2569329.4376452	 2569329.4376455  3.0407682061195e-07  1.1834870848272e-11
